Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
75,1,0,0,0,1,0,0,0,-0.260555934299445,-0.135020232420512,0.0,100,102.82249136428176,100,92.35315526819316,0,1,100,99.03711312789405,100,95.23558554162136,0,1,100,120.43557420416175,100,95.36851032237765,1,0,100,96.81703206891363,100,87.37300676274549,1,1,100,89.95031910644536,100,94.35482183844096,1,1,100,106.63865541747514,100,86.60244384560168,0,1,100,115.21349666331524,100,88.3904593777644,1,0,100,110.74317493697978,100,91.05121811701436,1,0,100,112.32572770561003,100,90.03134308443092,1,0,100,113.80752159937256,100,96.83233872959154,1,0,100,101.82401648207146,100,92.27063419069287,1,1,100,105.080780320935,100,89.22113905409392,1,1,100,119.38329182725518,100,98.151443547491,0,0,100,97.40719732415432,100,90.35195096489008,1,1,100,97.29031645619992,100,94.63322957197424,1,1,100,94.90708424523068,100,94.4902475819097,1,1,100,110.60054294224604,100,86.2847119360262,1,0,100,99.9441948052568,100,93.46795940785168,1,1,100,102.77725325461384,100,94.03783439678192,0,1,100,111.97542017333387,100,94.15931003326716,0,0,100,108.86223955046894,100,97.0733465809655,0,0,100,109.35851105035005,100,91.99245259632112,1,0,100,105.74221160890932,100,95.61064743529342,1,0,100,102.2420730011114,100,94.17857620610351,1,1,100,105.21191261297746,100,93.65503074913973,0,0,100,104.591661240992,100,91.51765173741508,1,0,100,113.65595922441295,100,96.94793692834052,0,0,100,101.69362110498751,100,90.22023689530783,1,1,100,106.50329120061252,100,96.51715496392951,1,0,100,101.61245134177702,100,89.55795197520025,0,1,100,101.75641381601788,100,99.91193219969644,1,0,100,111.74567323586464,100,95.17256706620668,1,0,100,106.68751780454708,100,97.66824187568064,1,0,100,105.12652332570885,100,85.51820807576755,0,1,100,96.70737537397412,100,86.04197432916736,0,1,100,109.37009808192671,100,95.65481085495432,0,0,100,106.53205853099452,100,86.3960108180466,0,1,100,104.2079628610224,100,90.30847388718176,0,1,100,95.67079544791942,100,94.6468734418594,1,1,100,107.67080928566712,100,96.77994238145293,1,0
353,1,0,0,1,0,0,1,1,-0.2085644177885117,-0.0732260425787353,0.0,100,110.450854115121,100,91.67013536213663,1,0,100,97.79588134843546,100,94.91159578351818,1,1,100,92.83200327161354,100,85.61317691602514,1,1,100,107.365139339324,100,91.15266518387722,1,0,100,105.27081068609124,100,96.02113790527471,0,0,100,103.65667257849508,100,90.88803015244898,1,0,100,113.8264869229366,100,92.86090052418844,1,0,100,95.43748550281414,100,93.27412771045738,1,1,100,103.66736112966171,100,93.46922862934252,1,0,100,100.36246367821532,100,91.77818473447245,1,1,100,109.63367572684275,100,92.9209275157639,0,0,100,107.9692045477698,100,84.84803504278342,1,0,100,101.32593587482442,100,93.38001307806384,1,1,100,103.15790697473328,100,84.36119926212305,1,1,100,108.04211284558689,100,97.23184935725622,1,0,100,93.19202937945929,100,90.95931091209783,1,1,100,98.58587188379984,100,91.89198029857666,1,1,100,112.77611874677063,100,95.76251960945712,1,0,100,100.49611287015604,100,91.01516889237334,0,1,100,104.91739519709392,100,93.18780139556628,1,0,100,103.70839494413302,100,95.79285373604613,1,0,100,108.5687897939052,100,93.26425325652836,0,0,100,105.32546692109676,100,87.99324141794276,0,0,100,114.0988527775724,100,86.73392498109632,0,0,100,111.3849386326643,100,93.5699623836467,0,0,100,107.64841542694391,100,98.07879554686704,1,0,100,105.11181216868448,100,90.30270801119596,0,0,100,103.57773752724349,100,95.42850556797453,0,0,100,101.30730944116682,100,94.8207757391927,1,1,100,100.2723879330124,100,97.81173128438532,0,1,100,100.06065559244333,100,83.13678371200184,0,1,100,100.29083789778622,100,92.77324710033824,1,1,100,97.90265164411844,100,96.68874654303096,1,1,100,103.35528808377546,100,89.39479455876777,0,1,100,110.044398738851,100,100.58593904588535,0,0,100,101.5512701435514,100,92.08788031994096,1,1,100,106.23018837607958,100,85.1651947908286,1,0,100,112.41818793064384,100,93.90909588646927,0,0,100,105.86171583065664,100,94.4285273397378,0,0,100,107.29818314485104,100,87.14740221943049,0,0
99,0,1,0,0,0,1,0,0,-0.2709684612975482,-0.0005091095704789,0.0,100,100.10775788770454,100,81.86794445908977,0,0,100,104.09288696636746,100,92.3993644359169,1,0,100,102.93688868080103,100,92.14835182499732,1,0,100,100.61060991894897,100,87.95264921915113,0,0,100,109.1153923350904,100,93.42879147862708,1,0,100,101.76999322583303,100,86.32610988576477,0,0,100,106.68407883519912,100,95.7287885829309,1,0,100,97.16734567055956,100,93.56770448381752,0,1,100,107.70902370249934,100,92.1066107840374,1,0,100,110.38436754455984,100,97.61733543869332,1,0,100,103.24220604469184,100,91.79993966598778,1,0,100,104.85649038197845,100,88.18744807230051,0,0,100,98.461969930695,100,101.73718899250018,0,1,100,112.2472041515,100,95.14133831805572,1,0,100,101.36870730169724,100,97.12964232553094,0,0,100,106.96763307780368,100,90.38236590386587,0,0,100,99.30896091025812,100,81.40134674678697,0,1,100,103.82963609897094,100,90.03954977906783,0,0,100,107.29482543251432,100,90.88880222197712,1,0,100,109.3998391012356,100,95.72905203569594,0,0,100,103.86335494866188,100,89.10870047614146,1,0,100,92.43477479212822,100,89.1706965050088,1,1,100,107.94871003799322,100,96.8207281957362,0,0,100,102.21881938115874,100,90.24450830183495,1,0,100,115.01398642082088,100,94.6199435566646,1,0,100,106.68425876725836,100,92.18458544938254,0,0,100,102.55434201775064,100,92.51680552338966,0,0,100,97.73829385041356,100,88.49708706269065,1,1,100,107.44063006140992,100,91.30903021618413,0,0,100,99.88520308800408,100,94.44527997133294,0,1,100,104.01203284188333,100,89.70314718577117,0,0,100,98.00125408969288,100,91.74483374462858,1,1,100,95.88901562410794,100,88.88824022412467,1,1,100,111.6177763735584,100,94.18833567677846,1,0,100,102.19255035290728,100,95.99746781661996,0,0,100,109.63383421124934,100,95.0918532995523,0,0,100,110.86698219284932,100,87.3306846946587,1,0,100,107.14581859468912,100,84.60304398361535,1,0,100,110.20827681568548,100,89.08911070107342,1,0,100,94.02998268593883,100,93.41904186465614,0,1
60,0,1,0,1,0,0,1,0,-0.0565835608394756,0.0342286345913259,0.0,100,101.80018181303366,100,87.60915910461638,1,0,100,107.54567418832104,100,95.66099002120023,0,0,100,100.03055376175908,100,98.7347296479458,0,0,100,99.5781795672004,100,94.92352309940256,1,0,100,99.63874974298749,100,88.56708146808825,0,0,100,97.30073640648398,100,90.36771663616898,1,0,100,112.83146113413784,100,89.59105526132078,0,0,100,107.2651062899651,100,103.19874122538135,1,0,100,104.85023419209274,100,89.60471845572691,1,0,100,101.90331386317624,100,93.48518007352732,1,0,100,103.79809176343358,100,93.70354465855232,1,0,100,104.38989514780508,100,89.09013264361778,0,0,100,106.96265170466592,100,91.33000434666566,1,0,100,107.48821434002603,100,94.32929500842738,0,0,100,95.96376875444992,100,87.3263341718004,0,0,100,97.725258927235,100,92.38609263474164,1,0,100,104.28960923685008,100,91.6749852520148,0,0,100,109.26298612765484,100,90.41374833377542,1,0,100,115.91013867948682,100,95.5301839408498,1,0,100,105.02654788214568,100,92.118843574863,0,0,100,96.49964798981172,100,98.92876106598702,0,1,100,120.1331818309846,100,89.016625280003,0,0,100,115.26235505799733,100,84.40702150619923,1,0,100,99.95260834859246,100,99.7668709503885,0,0,100,104.94996187207282,100,95.66704408196333,0,0,100,96.86594332477104,100,85.65886321045778,1,0,100,104.55242674688884,100,98.13729201903752,0,0,100,100.04587299429804,100,85.50897627203321,1,0,100,107.16042280751483,100,96.9868115066442,0,0,100,107.68781245444916,100,91.17468762071246,0,0,100,97.0717525200862,100,84.94460117714145,1,0,100,106.3427467789874,100,91.7330334949559,1,0,100,100.47568579147683,100,95.60773242603292,1,0,100,106.36103149747744,100,100.0481813582602,0,0,100,103.37916463765768,100,96.02268660163816,1,0,100,113.31117370316171,100,94.40151850945026,1,0,100,113.87748911490591,100,88.9274080806748,0,0,100,100.22564703149848,100,88.67513320172736,0,0,100,106.87110991597112,100,89.33080024011414,1,0,100,107.10799260003073,100,93.68531323557862,1,0
538,0,1,0,0,0,0,1,0,-0.1294335801137487,-0.0048769643710142,0.0,100,110.1434152703186,100,93.938680799365,0,0,100,109.28180428314238,100,88.30774088991078,1,0,100,103.31705378914548,100,92.83711062286908,0,0,100,105.54226406018756,100,94.61366161482034,0,0,100,100.21326030892338,100,84.52838219202008,1,1,100,101.68665232603944,100,88.14542120865148,0,0,100,113.73457868987808,100,92.20127626291509,0,0,100,103.22403892168498,100,88.81183680417536,1,0,100,101.31314603919137,100,92.85487641593372,0,0,100,96.12734062109334,100,83.40556649523292,0,1,100,103.98231577146989,100,87.73710366062814,1,0,100,100.36724997129356,100,94.58588397303438,0,0,100,103.2945584188348,100,90.8394019543515,0,0,100,116.89319765269134,100,95.43554654912766,0,0,100,102.0912141173782,100,89.91931848817283,1,0,100,107.67082244853565,100,92.14300434809678,1,0,100,98.267348029397,100,86.43736000149657,1,1,100,92.9298218880378,100,94.8765478789556,1,1,100,104.201330813727,100,90.13012520345904,0,0,100,102.02410813130172,100,85.98682025244733,0,0,100,105.82780197537984,100,92.01096102893966,1,0,100,95.35151495260509,100,98.32421147119194,0,1,100,98.99686683601244,100,88.56113468960672,0,1,100,99.08430534932393,100,95.38868418121176,1,1,100,101.33071059811604,100,84.84742496491133,0,0,100,114.96883540465846,100,94.5633253907088,0,0,100,97.5684433628262,100,90.27296719247624,1,1,100,103.1277804076996,100,95.4110324002262,0,0,100,100.5124823886155,100,93.69351297232076,1,0,100,95.06774108393972,100,90.22227300474772,0,1,100,99.82930438314,100,89.57542222446872,0,1,100,101.70554344668112,100,87.92999092444842,0,0,100,104.7779852400355,100,97.94831558296669,0,0,100,101.35381710934617,100,91.14131894819542,0,0,100,93.88149075947136,100,95.54924196120248,1,1,100,108.22629905024388,100,95.95276218313448,0,0,100,112.25242458980952,100,90.62719151997231,1,0,100,106.2913597269534,100,84.62637816761962,0,0,100,106.5043969417092,100,95.87283504630908,1,0,100,103.22350403117365,100,94.10629529525076,0,0
605,0,1,0,0,0,0,1,1,-0.1670320440540252,-0.0922504800712961,0.0,100,105.02385554154634,100,86.88560618955488,1,1,100,112.3589548740074,100,88.51345302296085,0,0,100,107.51056043459224,100,94.22666911688432,0,0,100,97.6667467413732,100,98.55364644445078,1,1,100,103.18774326527844,100,87.24648249474879,0,1,100,106.40360286176282,100,88.7626838973976,0,0,100,99.49349933757412,100,97.2884296155782,0,1,100,107.5642438125342,100,86.18382087765877,0,1,100,107.17761714626064,100,97.57074161222432,0,0,100,106.04599936948615,100,89.5868845342368,1,0,100,95.53506156642663,100,93.39635711319882,0,1,100,98.21331903324482,100,94.31105219852314,1,1,100,104.16808947771312,100,93.242229958711,1,0,100,93.47417461980076,100,93.77395363600344,0,1,100,103.39843572393478,100,94.61608284138303,1,0,100,104.66086730019867,100,96.10679378387232,1,0,100,107.87980496205638,100,92.49459100863028,1,0,100,100.41323176458404,100,83.08623269382599,0,1,100,99.52808978437204,100,95.1855656069743,1,1,100,105.3405087013628,100,86.3981917560062,1,1,100,97.17358391542668,100,92.48580570527598,1,1,100,101.8375050450424,100,90.5975299875775,0,1,100,97.66395411710978,100,102.92974108353644,1,1,100,102.54706018045492,100,89.42980635235153,0,1,100,102.47618921484369,100,87.49746420359067,1,1,100,103.86557189564756,100,95.42251490338585,1,0,100,114.2320802697962,100,92.815707819597,0,0,100,111.97903776806052,100,92.44646945460768,0,0,100,105.1721333643045,100,95.80361475075296,1,0,100,96.63536499321717,100,95.8960604550697,1,1,100,104.69217737811044,100,79.39594618863823,1,1,100,112.75911115237746,100,90.31764976242388,1,0,100,101.17675743890096,100,94.4703411506934,0,1,100,106.12100047493423,100,97.33621270363084,0,0,100,112.24809352989446,100,89.78432024755072,0,0,100,102.74305696912474,100,93.77779936110517,1,1,100,119.60731623732184,100,100.85864492239324,1,0,100,109.41234208789562,100,95.38562959177492,1,0,100,110.25517142690924,100,88.7794707006461,1,0,100,110.27976072690215,100,89.53908297901947,1,0
243,0,1,0,1,0,0,1,1,-0.162093727953519,-0.2121053390894924,0.0,100,98.90659258803773,100,89.00150120266692,0,1,100,107.0281455216869,100,100.10303535802746,1,0,100,100.8286600290499,100,92.29982836442656,1,1,100,104.80600853919546,100,86.64473873120531,0,1,100,102.14362090321865,100,94.54811977133652,0,1,100,106.0981696199148,100,85.19397193485507,1,1,100,106.06978953859128,100,94.75810671272322,1,1,100,105.24346738387602,100,90.16722205182865,0,1,100,96.47505185173058,100,89.42168626855526,1,1,100,101.23612877885866,100,89.97001247484702,1,1,100,101.11442211400052,100,90.78993411997024,0,1,100,102.9520838757418,100,95.47017900761765,1,1,100,103.86325331026876,100,86.16705473113682,1,1,100,100.91482203068556,100,94.76475798476446,1,1,100,106.09004530140282,100,87.11989278885369,1,1,100,104.14558662435256,100,90.78343935726537,0,1,100,102.71744091147076,100,84.17404903550651,0,1,100,106.9553170713603,100,90.71735071889616,1,1,100,107.73711129315332,100,95.67990411508244,1,0,100,106.37244611396906,100,89.15522756636607,1,1,100,100.88284580140524,100,87.1962466595424,1,1,100,100.53248596294772,100,92.20976063510813,0,1,100,109.60344110229228,100,100.59906058996808,1,0,100,94.94570079489102,100,95.46371020190048,0,1,100,82.35397588628865,100,101.36919148037734,1,1,100,104.40015292761808,100,90.9112939471119,1,1,100,95.30973897645542,100,96.12502365702372,1,1,100,110.44168976344008,100,89.4091884356701,1,1,100,99.56389451318805,100,89.82642096941889,1,1,100,99.08238730113662,100,97.15176646517132,0,1,100,102.47539671718984,100,97.05812384329084,1,1,100,113.67083366497305,100,94.33739920416387,0,0,100,109.31468163177377,100,86.05957578968518,1,1,100,109.91958565484327,100,84.13620988212683,1,1,100,108.6588573187483,100,86.61361841620584,0,1,100,95.01858140541503,100,95.40311837177332,1,1,100,104.99602618431024,100,89.7061903907438,0,1,100,101.30404379978204,100,96.72439724333512,1,1,100,102.4786469294324,100,92.97800506186168,1,1,100,99.822288271192,100,94.38319105238992,0,1
539,0,1,0,0,0,0,1,0,-0.0715873137676387,0.068515515101501,0.0,100,101.47530538340509,100,96.42213761919044,1,0,100,106.90590916707666,100,95.25041013225058,0,0,100,104.58465696724046,100,94.99312868609633,1,0,100,105.54544927957232,100,95.26861467065946,0,0,100,99.10421385939529,100,86.57892312847328,1,0,100,91.67551705312648,100,94.93817121305432,1,1,100,102.2283260507362,100,89.41957618208052,1,0,100,100.7427084181827,100,90.03463371450793,1,0,100,103.87705238111482,100,99.06054678325812,1,0,100,94.55421553278882,100,92.95744965251669,0,0,100,104.41337594758906,100,86.72293941735997,1,0,100,116.49943694275908,100,86.63931047861634,1,0,100,99.86535993395375,100,88.54485724035521,1,0,100,102.20190145474058,100,88.98275283365652,0,0,100,101.25519701946928,100,89.05063629227396,1,0,100,101.9608843804511,100,93.2162049536334,1,0,100,101.36515301840303,100,88.36851048289384,0,0,100,115.76026121969645,100,86.56445890131108,0,0,100,109.45413915809796,100,94.20047542007347,0,0,100,115.89593889607475,100,98.45704011909916,1,0,100,98.60674384538392,100,89.00953667409765,1,0,100,104.27426782702425,100,90.23175709092357,1,0,100,103.03441797220415,100,85.71561222842897,1,0,100,108.2444038281463,100,95.15272404260055,1,0,100,105.38187916751676,100,94.14779447766644,0,0,100,116.04996534075087,100,91.20197744052156,0,0,100,112.04722797605189,100,90.80109695994638,1,0,100,114.27753021420028,100,91.3416166697278,1,0,100,106.89126640691548,100,92.3934484393373,1,0,100,120.032925650722,100,94.1904148339306,0,0,100,107.71116036801288,100,92.23844379419604,1,0,100,107.34776074290836,100,90.2449958200347,1,0,100,107.91922431416806,100,93.3817877121095,0,0,100,105.86014196211316,100,95.23024005202603,1,0,100,107.902694166789,100,94.1176521570501,1,0,100,98.3981366044756,100,89.17248495563815,1,0,100,97.37517962632022,100,92.57255310872648,1,0,100,99.90262412644222,100,95.17939693482492,0,0,100,103.92019047126594,100,93.8408380547526,0,0,100,105.28841460945668,100,95.1352158182046,0,0
705,0,1,0,1,0,0,1,1,0.0308027911614162,-0.0896785924698331,0.0,100,107.77490643677092,100,91.31724197603003,1,1,100,102.16585508034473,100,89.87129873098732,1,1,100,103.751133350295,100,91.70742836727072,0,1,100,104.9028657709557,100,101.4568862744029,0,1,100,113.49437346251284,100,91.0198309614638,1,1,100,99.2622671211274,100,94.512246964508,0,1,100,107.27326422838864,100,89.99288693677164,1,1,100,107.26148642323936,100,87.423314901538,1,1,100,93.30814074634954,100,85.9125150386916,1,1,100,104.62961554809851,100,94.02875233505404,0,1,100,101.84420673741784,100,83.27498042646937,0,1,100,104.41426362292216,100,98.4402457975537,0,1,100,92.97228329457089,100,98.20690221908522,0,0,100,96.89441015025464,100,87.60968667634414,1,1,100,99.44471258274756,100,90.60367586950568,0,1,100,105.57604975719752,100,92.11749335950132,1,1,100,111.1786690691074,100,91.72082995634032,1,1,100,101.62937655863256,100,92.3283201472188,1,1,100,105.0948601286046,100,91.08941095453253,1,1,100,104.68133256894924,100,87.67306185508593,1,1,100,104.47273142270151,100,95.11061546263367,1,1,100,101.32295183672784,100,90.19917697737915,1,1,100,111.37453554544916,100,91.1763473490193,1,1,100,104.00653777316433,100,91.40195551880971,0,1,100,104.52403366689086,100,94.60103856020991,1,1,100,99.73516072688268,100,97.00119449699464,0,1,100,107.09322149276164,100,95.7343300367687,1,1,100,106.11785681874566,100,87.3204948046689,0,1,100,113.49477332359106,100,89.37641839259622,0,1,100,113.07959249666166,100,83.75821591966901,0,1,100,93.73748514094652,100,86.19200584307968,0,1,100,97.60580441415698,100,94.15076259732209,0,1,100,100.97652376498442,100,94.50678068905516,0,1,100,104.03682685230416,100,92.20254992588298,0,1,100,107.8845046036474,100,87.388700816738,1,1,100,98.5081817385458,100,92.0001500015083,1,1,100,110.14665683128896,100,91.79797447677768,0,1,100,98.02976504430868,100,85.25387730120322,0,1,100,101.405176669991,100,99.22488282929888,0,1,100,103.10335169601558,100,89.13291825575853,1,1
137,1,0,0,1,1,0,0,0,-0.2043521434583773,-0.0874134291914289,0.0,100,96.35930590891378,100,97.67899396318349,1,1,100,98.33414439449606,100,94.63484595683812,1,1,100,93.89474829884978,100,91.39449059715062,1,1,100,107.90584039699648,100,91.37888069225788,1,0,100,110.42588842563202,100,94.15526954243816,0,0,100,98.10983704922464,100,90.82696246305042,0,1,100,100.77175849471776,100,95.69828080431787,1,1,100,96.39929992247266,100,96.24390409192648,1,1,100,115.97210053893804,100,93.70527423247395,1,0,100,101.97433105022408,100,87.43244712064853,1,1,100,100.36677379173008,100,93.8906934413328,0,1,100,103.647411160063,100,98.39796477767442,1,0,100,111.62593514895065,100,89.13408899011655,1,0,100,106.00870358812826,100,87.29096132116359,0,0,100,101.88573448727904,100,92.46093781725446,0,1,100,114.13028101011696,100,98.138481209592,0,0,100,106.2284058193106,100,89.54546844691669,1,0,100,107.57843325867628,100,89.57877679833449,1,0,100,99.3717205347056,100,97.6905813295593,1,1,100,94.24352619888928,100,87.21661147117655,1,1,100,104.29105622050685,100,92.3978045996144,0,0,100,99.21010710245372,100,89.60047229767277,1,1,100,110.20574990940833,100,87.51456083069615,1,0,100,110.36541073251308,100,92.9607142211216,0,0,100,108.336164072178,100,98.15071961319312,0,0,100,105.6607069703345,100,93.87118812514018,1,0,100,111.77162479719608,100,87.97366799612017,1,0,100,107.58531693083052,100,98.8423939243906,0,0,100,100.65615550953784,100,92.60335850408288,1,1,100,109.75772147523624,100,96.90843982830934,0,0,100,103.22201664414526,100,96.89989787988112,1,0,100,106.13936916105725,100,95.63640038389676,0,0,100,93.2420789269343,100,91.35921646176904,1,1,100,101.71932423135142,100,91.63314543530238,0,1,100,99.08029352009729,100,92.24741199889188,1,1,100,111.21629107567138,100,89.40754569676184,1,0,100,105.93803124977195,100,92.45594001440443,0,0,100,105.08738052540131,100,94.36875210297109,1,0,100,105.92588695768944,100,97.88635178769115,0,0,100,106.40945078911928,100,96.5640522569467,0,0
265,0,0,1,1,0,0,1,0,-0.0028684134914054,-0.061423765759445,0.0,100,98.4726229040146,100,90.97065769230944,0,1,100,108.0291428290704,100,92.12729784425568,1,1,100,89.52925648946152,100,94.0561355133438,0,1,100,104.9783772604106,100,97.8724101426746,0,1,100,105.5374618564289,100,89.32476385086089,0,1,100,113.3089923160038,100,89.61349304420392,0,1,100,105.64107331556612,100,85.12964343924493,0,1,100,115.7190150551491,100,92.0454827007028,1,1,100,105.55034941105384,100,95.99435616505905,1,1,100,103.82696729111636,100,98.86521911814692,0,1,100,103.15248381214364,100,94.16753699337832,1,1,100,103.2280931464076,100,94.8571985725461,0,1,100,103.71452247649856,100,82.89061603910757,0,1,100,102.93247875329064,100,97.45909507299224,0,1,100,101.70940972852628,100,98.79825224355744,1,1,100,104.13551683081724,100,90.57747642276692,1,1,100,98.63475190552116,100,85.76990684881197,1,1,100,118.42065604445698,100,98.8887167389139,0,1,100,99.21098742898596,100,89.46938304492369,0,1,100,106.75267719146338,100,96.14444348252565,0,1,100,87.08669276023286,100,99.17576605555982,1,1,100,95.55622800397111,100,93.37544462854414,1,1,100,97.18058695918978,100,92.48490377973484,0,1,100,110.39990250076276,100,90.22996321491,1,1,100,102.31288463840936,100,95.60735031354444,1,1,100,110.36132607622828,100,92.78604252183266,1,1,100,95.89461480838594,100,94.36518975049933,1,1,100,103.16833411470748,100,85.8955502973948,1,1,100,113.65094077881986,100,101.30937004889374,0,0,100,99.59221733873036,100,95.76148489576995,1,1,100,107.92895342532252,100,94.29047332537831,1,1,100,103.29386434439576,100,91.58195190786934,0,1,100,104.88558287618724,100,91.54142445693472,1,1,100,104.58126256950705,100,91.46844708395902,0,1,100,103.26769772759192,100,89.27699912296484,0,1,100,103.39711106408168,100,94.140076430605,0,1,100,102.41798943556098,100,89.81701436606326,0,1,100,102.93063950671232,100,93.10260665117823,1,1,100,94.92187946685412,100,86.2826932615439,0,1,100,101.2161095729257,100,82.85670308120936,1,1
