Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
196,0,1,0,1,0,0,1,1,-0.0945913441373329,0.1006322504508832,0.0,100,103.49234079844244,100,97.83825511391562,0,0,100,94.87113536461844,100,95.4132172630482,1,1,100,109.02121453100062,100,90.22020739380756,1,0,100,96.16131120608917,100,84.94634463740401,0,0,100,103.13785760432567,100,94.25238963825754,1,0,100,99.66931182132149,100,89.3810687787972,1,0,100,98.56619693122308,100,86.84068356890944,1,0,100,104.66989226395852,100,87.58499398706599,1,0,100,98.86588579182384,100,85.36226112252213,1,0,100,107.42408859455564,100,98.36075376107338,0,0,100,93.91944249325093,100,89.64071919357208,0,0,100,97.29489452628152,100,84.59750369415653,1,0,100,103.00515281631878,100,91.01567850427416,1,0,100,102.73933581919566,100,91.71145519936508,0,0,100,104.21070681250916,100,86.52800246979264,1,0,100,93.92813489827591,100,96.16712111663644,1,1,100,97.25002648369303,100,92.7151885976744,0,0,100,105.4765003377857,100,86.48294309583022,0,0,100,106.53576106121444,100,91.98052903583616,0,0,100,96.85094230328298,100,86.90718343302781,0,0,100,110.60385447363916,100,95.09510770873382,0,0,100,101.75481174818272,100,93.847899172323,0,0,100,98.70932781732176,100,99.52720342805094,0,1,100,105.33550409319012,100,90.63388693298184,0,0,100,104.32393944567426,100,85.52701786645322,0,0,100,101.45351933703944,100,99.324132637083,0,0,100,89.97816196044809,100,100.76039646703305,1,1,100,101.09939252758764,100,89.16445900312341,1,0,100,101.77387555894514,100,88.7213319455966,0,0,100,105.76540558554876,100,89.69096443453665,0,0,100,108.44034843586168,100,91.92144111512124,0,0,100,108.53790657716829,100,98.23257132611757,0,0,100,100.9110184460496,100,87.44926918092884,1,0,100,104.79394427059538,100,93.39906309548763,0,0,100,97.08448719767456,100,92.15402841648309,1,0,100,103.4843442385238,100,94.6698638858696,0,0,100,102.76926673245649,100,101.6704498305425,1,0,100,104.51774721027353,100,98.81809948529464,1,0,100,106.74683241987157,100,94.70670830507616,1,0,100,102.52736051393076,100,82.4954512069985,1,0
443,1,0,0,0,1,0,0,0,-0.0650802212242987,-0.0182807089511012,0.0,100,105.30310644034148,100,94.33202060168534,0,0,100,113.04729372332912,100,86.19800334638529,0,0,100,114.31104167015545,100,92.89323066590674,1,0,100,100.31741044821597,100,93.71109989696777,1,1,100,111.78179794712057,100,93.79536930507362,0,0,100,107.47075790388772,100,97.08996381961342,0,0,100,107.52540577067197,100,97.41017132420124,1,0,100,99.11269748171291,100,93.23502076413328,0,1,100,100.27254264017984,100,85.70436507686367,0,1,100,98.66562076280525,100,84.50191326462496,0,1,100,113.04506229643506,100,88.43001481074144,0,0,100,116.41129397206544,100,95.99382566614037,0,0,100,99.91043731541016,100,96.91310169606584,1,1,100,95.92818544398482,100,97.74426106759633,0,1,100,107.48087826515764,100,93.00598929104407,0,0,100,113.71367006764996,100,91.33289337761704,0,0,100,116.64602553320582,100,93.79365588397214,0,0,100,106.25279457780684,100,95.28007959740091,1,0,100,102.1613606002414,100,91.62730682571733,0,1,100,111.2045631688594,100,88.19397700027496,0,0,100,97.94396726434525,100,88.68209738520588,1,1,100,108.00896241641036,100,93.9175233227063,0,0,100,110.08070674661656,100,90.29466822693396,0,0,100,106.97881250576374,100,97.30978349797202,1,0,100,110.96328749557632,100,94.66407617593384,1,0,100,99.32483923827212,100,95.84834545119828,0,1,100,107.62937706517684,100,95.56595698710532,1,0,100,115.58364303359554,100,91.14884077458068,1,0,100,101.33062199415772,100,92.12322226183537,1,1,100,101.39848414850267,100,87.15326736008875,1,1,100,100.61984708840866,100,88.11563483511951,0,1,100,95.7649146480861,100,97.53554661930208,0,1,100,101.85924890772684,100,97.45074873282336,0,0,100,101.59302969183813,100,88.3151817715963,0,1,100,96.00275747502717,100,88.49032907404693,1,1,100,102.41789185084778,100,93.83997481992256,1,0,100,108.0171747832748,100,91.28332594838318,1,0,100,101.24491507336684,100,88.39539437370765,0,1,100,109.12780990927344,100,90.08102528467188,0,0,100,91.58311575096376,100,87.7835619211907,0,1
203,0,1,0,1,0,0,1,1,-0.0367420950461004,0.0757563315973251,0.0,100,101.2500589057537,100,90.879732560563,0,0,100,93.41610376514348,100,91.73349040957264,0,0,100,109.39398616599682,100,88.60360381854787,0,0,100,96.60807970514672,100,92.96044865026722,0,0,100,98.65614763343687,100,85.10950010503188,0,0,100,110.53682346283657,100,99.94528512055184,1,0,100,90.57488643293496,100,88.3449286352613,0,0,100,115.07732588844644,100,85.3324929839834,0,0,100,105.76295941096012,100,88.81018203375426,1,0,100,106.8050041040276,100,90.80304024056048,0,0,100,106.51890554274756,100,96.92787617809354,1,0,100,99.7585430217901,100,91.64305654555102,0,0,100,107.48060397884451,100,95.03490919124066,1,0,100,101.9379506356182,100,95.65189026953666,1,0,100,104.84400498204816,100,85.09351802221907,0,0,100,108.75135858242012,100,93.09852246603852,0,0,100,104.46135456206966,100,88.08426215598497,0,0,100,98.14230241418234,100,95.8913780719,1,0,100,96.1705766512332,100,95.46733746851751,1,0,100,110.98556288379766,100,86.44171496386892,1,0,100,112.31971189094531,100,90.59804205061904,0,0,100,97.68157443573804,100,93.68211726731244,1,0,100,101.47878683017548,100,90.33345662331668,1,0,100,107.44184727399164,100,99.922347525854,1,0,100,96.4998522499037,100,94.11162665668768,0,0,100,97.96343252394604,100,92.4845012045901,0,0,100,112.04659375936532,100,88.25681819070161,0,0,100,108.02191373607306,100,93.09205175306477,1,0,100,95.35168486467484,100,86.61941736283607,0,0,100,106.41979106317682,100,81.53027576873208,1,0,100,100.64322417804712,100,86.36550090234536,1,0,100,93.50044601000764,100,93.8970150876326,0,0,100,91.7205128740545,100,84.80383405965411,0,0,100,107.9545285338393,100,94.17269038401705,0,0,100,111.68232339936574,100,93.69540826376084,1,0,100,102.16813809615854,100,92.90968344751492,0,0,100,102.64511208970728,100,89.54677551780131,1,0,100,106.0308128867336,100,92.86313847700444,1,0,100,106.75214030117108,100,96.16168460655136,1,0,100,106.99126375405186,100,96.84686673264258,0,0
569,1,0,0,1,0,0,1,1,-0.1996488216237621,-0.0641533608459606,0.0,100,107.91877577858718,100,98.917447012081,0,0,100,104.22424168121712,100,94.82771772553453,1,0,100,102.9705079165282,100,93.67335470159412,0,0,100,104.2541478645458,100,99.4777819592306,0,0,100,105.40055202068883,100,94.60898194287212,0,0,100,98.8761463233772,100,95.1665381773785,1,1,100,114.08506834191871,100,91.86959674504932,0,0,100,114.4558739093868,100,85.90666363745042,1,0,100,113.90185325620683,100,91.24162824011798,0,0,100,104.25756705914668,100,90.74173213314909,0,0,100,100.28041579792166,100,91.66629694092812,1,1,100,103.05457658813548,100,89.5346732077468,1,1,100,107.89434807452922,100,86.81400714956007,1,0,100,115.84678758338669,100,98.46711974712,0,0,100,109.9202573057333,100,94.42021406263908,0,0,100,108.27742573290656,100,99.3256337792018,1,0,100,110.03476066505472,100,94.88619506478938,0,0,100,103.22938268246332,100,93.57150682825464,0,0,100,110.59452979026744,100,99.867830446203,0,0,100,103.160476447331,100,93.46302658117706,0,0,100,104.1979893555306,100,89.98755575058625,0,0,100,98.70451073378078,100,94.58952967680789,1,1,100,98.44905475676316,100,97.33645570543946,1,1,100,101.52475907699312,100,85.042508228938,0,1,100,95.64445630718323,100,92.40338123419713,0,1,100,91.33170421593508,100,91.53582264061647,0,1,100,93.07738121304465,100,89.53621592461856,1,1,100,88.63064309039825,100,87.83031042474285,0,1,100,105.00123133622662,100,89.1012671128933,1,0,100,102.58200089867653,100,87.51164176952753,0,1,100,94.63020146760744,100,94.0248589632495,1,1,100,106.92491152878084,100,93.96279962340572,1,0,100,104.13581049900712,100,84.74817848448812,1,1,100,110.1995176217444,100,96.63001019039652,0,0,100,100.6574553694911,100,93.73017955798744,1,1,100,106.8185561504432,100,81.68254086643776,0,0,100,101.04789058958504,100,92.02868040886216,0,1,100,95.23900561264274,100,92.27084168956291,1,1,100,95.58387723398604,100,95.21488539032664,0,1,100,112.67136171252844,100,92.153743380673,0,0
555,1,0,0,1,0,0,1,1,-0.1480115009269949,-0.0523209921204998,0.0,100,113.20461102022628,100,88.33553624896777,0,0,100,99.67066445108664,100,88.19021491787502,0,1,100,98.834138925776,100,87.60593566712184,1,1,100,99.3074700745182,100,93.24311252589888,0,1,100,104.708026423925,100,91.97791360408962,0,0,100,111.4611260964131,100,89.0408951176144,0,0,100,101.56543270049254,100,89.51592220263761,0,1,100,103.24627521845,100,90.27467134769492,0,1,100,119.42509084523104,100,97.59180059175166,0,0,100,104.1315543420622,100,90.64515384082702,1,0,100,107.02257496818396,100,85.41880314349622,1,0,100,121.05640413239097,100,95.3893823171826,1,0,100,105.59816059437492,100,100.66459107407783,0,0,100,93.35798995351551,100,88.77142402294064,1,1,100,109.05993140240298,100,89.50600660976173,1,0,100,112.9539415956164,100,97.06287314860364,0,0,100,92.93469094756526,100,86.00556038100899,0,1,100,98.270413530282,100,89.57503362960507,0,1,100,98.1078369938037,100,93.15987176124308,1,1,100,98.34749849142972,100,95.99876774177682,1,1,100,98.7006889772926,100,91.62084177326764,1,1,100,107.24282507155138,100,92.66997311803054,1,0,100,112.80201228098964,100,84.09258097996516,0,0,100,97.27232241517603,100,89.45996278994917,1,1,100,99.52233216577328,100,101.5476876186592,0,0,100,104.80655392480584,100,90.01182455787126,0,0,100,100.31226685955376,100,89.61049101157728,1,1,100,107.02837878464094,100,95.09127335898398,1,0,100,115.4263263659952,100,86.70622806768284,0,0,100,95.54807726424389,100,89.6395969724762,0,1,100,106.05705068423022,100,95.03670805454486,1,0,100,100.03606972214288,100,90.07401213378236,0,1,100,99.64591459932532,100,92.03315118613877,1,1,100,104.8772932921934,100,89.7164046847402,1,0,100,115.17706320739433,100,92.4848417149429,0,0,100,98.40535904896556,100,93.43156271249724,1,1,100,111.6670905069789,100,93.48814822123634,0,0,100,100.1138240418162,100,88.30926144261129,1,1,100,110.85711888012194,100,91.1247250156855,0,0,100,98.80694311525389,100,92.01014296796416,0,1
165,1,0,0,1,1,0,0,0,-0.178345385892344,-0.3319260610462682,0.0,100,103.47678246808334,100,90.21461071813204,1,1,100,109.64015386230132,100,95.49445289981068,0,0,100,107.6861090825528,100,91.38299228044936,1,1,100,107.60623493813708,100,93.43256759164416,0,1,100,96.59425872140312,100,90.94480742205612,0,1,100,106.80112796637512,100,93.0202749525584,0,1,100,94.45422245811687,100,93.77995969554767,1,1,100,100.1239670840919,100,97.45710867563736,1,1,100,99.94232996307318,100,90.24725445587332,1,1,100,105.47233826712072,100,83.96431620715582,1,1,100,109.11305508548809,100,89.15828721820158,0,1,100,106.04448725820032,100,83.72297827943078,0,1,100,100.10014419210658,100,95.4741784793871,0,1,100,104.45086754216216,100,93.08931464134577,0,1,100,104.77056618611068,100,94.87879627243362,1,1,100,107.28059850619304,100,87.35766912183216,1,1,100,103.3668234079446,100,93.1792123327987,0,1,100,108.7497438048212,100,97.98233119322968,0,0,100,112.73379076739396,100,94.65545028028517,1,0,100,102.91544674263604,100,89.64726764374159,0,1,100,107.39864493039376,100,86.72381231645551,0,1,100,97.09445060917938,100,93.11020444320351,1,1,100,103.69708299887182,100,93.2973201265474,0,1,100,100.5560961660862,100,91.91152604626356,1,1,100,103.16807460428444,100,99.14912884197598,1,0,100,107.26250405425728,100,88.08733594678495,1,1,100,113.42958557793057,100,92.50641936272908,0,1,100,99.8642353796228,100,88.28191536025503,0,1,100,108.24328146146958,100,94.01933607837468,0,1,100,108.94549524190556,100,88.52386596990486,0,1,100,104.14116684857422,100,91.3030028723676,0,1,100,97.94074641147182,100,95.8123680071224,1,1,100,114.48262986456515,100,86.43625792252891,0,1,100,99.63127290298428,100,92.02413927027294,0,1,100,109.7706214966252,100,89.4052538760518,1,1,100,105.44785031039991,100,90.98351825760138,0,1,100,116.13050579281368,100,87.08803484836761,1,1,100,102.90420837719168,100,96.19010400699209,0,1,100,104.04096283876764,100,82.51656943227884,0,1,100,107.29043529142696,100,91.88093520189383,0,1
348,1,0,0,1,0,0,1,1,-0.2484152718641679,-0.0322039737995507,0.0,100,104.54798278250864,100,97.54790707964034,1,0,100,108.6699958061827,100,94.8731051108578,0,0,100,98.56764963403606,100,91.0423322097609,0,1,100,102.20781179211131,100,90.13976891096148,1,0,100,99.84155250052962,100,94.47784193198947,0,1,100,100.60913568845376,100,100.02440933208324,0,0,100,96.526818070666,100,89.18357623143912,0,1,100,110.28076944402646,100,87.41983811080816,1,0,100,99.72529253162789,100,92.36664202002652,0,1,100,103.23490512754138,100,95.19808887630708,0,0,100,103.23267228650576,100,86.89100718565882,1,0,100,89.46698498378508,100,92.4715260066667,0,1,100,107.27374984079547,100,91.3085811545373,1,0,100,105.60800280556036,100,95.39456911306604,0,0,100,109.8161336316916,100,96.74882106545172,0,0,100,108.62191242293724,100,88.96940978342475,0,0,100,97.02041576277124,100,87.27819687184764,1,1,100,91.5107984183989,100,88.77198877909395,0,1,100,109.0339074602871,100,92.39474998287076,1,0,100,120.52189675561462,100,90.33128200963272,1,0,100,110.99368459532472,100,90.52372844752723,0,0,100,100.54765568839842,100,92.48283931235146,1,1,100,111.07281123867337,100,94.18109078950866,0,0,100,101.4019108513616,100,89.9407299908353,0,0,100,113.50444313796902,100,93.99963850848444,1,0,100,105.42644512820893,100,95.31930428005585,0,0,100,103.09152675614736,100,88.18907876402719,1,0,100,105.8349860206938,100,95.76069340639644,0,0,100,95.65183101721328,100,91.02543702641562,1,1,100,100.69847107682094,100,98.56616596422704,1,0,100,94.49878521264372,100,95.71661574161485,0,1,100,98.09162458004472,100,90.81099036429973,1,1,100,109.88236518607287,100,93.25492624673612,0,0,100,111.53319885895506,100,93.22695220425106,0,0,100,104.19746764190953,100,89.2717263797955,1,0,100,98.27562092922508,100,93.23837204082064,1,1,100,109.72330622043076,100,106.59498871789452,1,0,100,104.30952011728526,100,92.49178749564616,1,0,100,106.5962023259344,100,95.42654823027956,1,0,100,93.12307549911948,100,96.7279417587356,1,1
278,0,0,1,1,0,0,1,0,-0.0523361351043646,-0.0612449221648986,0.0,100,110.2657226742552,100,97.652889536964,1,0,100,104.72468090973072,100,88.99725695615928,0,1,100,107.89061048413193,100,88.77952584383036,0,1,100,101.69573405584444,100,87.32246649406558,1,1,100,107.8986593516586,100,90.88652650082643,0,1,100,102.12222498441876,100,90.03695451189385,1,1,100,113.58326216531572,100,98.18999012935336,0,0,100,105.90636438187356,100,90.65065274566729,0,1,100,106.52141342780834,100,93.2117941640913,1,1,100,106.1261637894685,100,92.55881330149155,0,1,100,101.02184370407171,100,91.84739151838454,1,1,100,101.24212264421048,100,93.67358237360656,1,1,100,100.06848118854066,100,93.73536762645884,1,1,100,93.38562365463868,100,94.40304624984698,0,1,100,102.83032442673522,100,91.13548249400428,1,1,100,115.58678960338528,100,89.47768752841932,0,0,100,105.52895946717088,100,91.0538089204908,1,1,100,99.85805628368654,100,85.95446438179506,1,1,100,96.55955474026251,100,90.31239741209096,0,1,100,102.1389321636078,100,86.23165417396001,1,1,100,97.67489888367568,100,91.34480613088868,0,1,100,102.03917709658474,100,96.95545588328189,1,1,100,98.6097536233478,100,93.041195586925,0,1,100,116.0204431661422,100,90.54226595973076,1,0,100,110.25245464713866,100,89.35106001997124,1,1,100,112.79237705805966,100,90.43522986347033,1,0,100,106.11613198327386,100,88.42173913131333,1,1,100,106.57525779985473,100,97.71590341224297,0,0,100,106.39927923917146,100,95.17004474190578,0,0,100,106.35156056698982,100,86.60818188984663,1,1,100,109.40327543536722,100,92.79732185413464,0,0,100,105.66256873129537,100,84.41332952840168,0,1,100,101.49309011784555,100,96.58134561953344,1,1,100,115.7080236263238,100,99.77819353973972,1,0,100,101.24733548208536,100,86.61905417150525,0,1,100,90.6774644080882,100,93.74142637018328,0,1,100,107.68148997970142,100,92.51201308409766,1,1,100,94.795459410189,100,94.76046680826346,0,1,100,101.70030314172485,100,91.99984614832674,1,1,100,100.61899616612207,100,85.95688011236685,1,1
718,0,1,0,1,0,0,1,1,0.0117988347140917,-0.0907838130042335,0.0,100,104.12355911375262,100,90.04061857247278,0,1,100,101.62282741068294,100,95.36911608938556,0,1,100,104.47127275570418,100,99.05818020289996,0,1,100,99.42666362731298,100,96.04646625983052,1,1,100,101.8814216425815,100,91.23664455092532,1,1,100,98.78856851177147,100,88.55017557355012,1,1,100,109.65568287722232,100,93.24557741416204,1,1,100,109.84222949675429,100,86.07412273742281,0,1,100,97.91889386770367,100,88.7596337697894,0,1,100,111.41221175974216,100,99.06329395956912,0,1,100,93.3566864722587,100,90.57194113810942,0,1,100,103.95919575187295,100,89.29899735066891,0,1,100,100.80775784515608,100,93.08828349150772,1,1,100,110.84746577279154,100,86.02766832498939,0,1,100,109.3883848969488,100,96.5897117668378,0,1,100,109.1868953715156,100,85.76242889378175,0,1,100,104.2922680843958,100,95.51989573884234,0,1,100,109.06120929997084,100,88.09405603123427,1,1,100,93.56218710702947,100,92.8907345662886,1,1,100,108.36286936199906,100,87.51244361752967,0,1,100,109.7192290100726,100,97.7840217939488,0,1,100,101.7381540206002,100,92.94353279164122,1,1,100,109.06679483093046,100,96.3012678634029,1,1,100,104.2384679672629,100,97.40547399869556,0,1,100,101.74999856602544,100,92.19463046105166,0,1,100,99.56109829130168,100,93.98805268748254,1,1,100,96.8315798516979,100,98.6627448446386,0,1,100,111.69975395199104,100,87.78593846290225,0,1,100,110.71994500655828,100,92.12608425395808,1,1,100,107.28953432513364,100,89.81056489895117,1,1,100,107.06157900425517,100,88.96232118666777,0,1,100,102.85668033511234,100,86.2839256818982,0,1,100,102.31346593257972,100,89.2210888697052,0,1,100,99.76377570661327,100,97.399772397384,0,1,100,106.99819128940086,100,91.5580105217498,1,1,100,108.10551919348924,100,90.95978559968565,1,1,100,102.35445769570224,100,93.49390957846607,1,1,100,102.5256107074576,100,96.11246584976708,1,1,100,113.5937159040503,100,97.39682645330576,0,1,100,116.19063827785422,100,93.49189173835347,0,1
616,0,1,0,0,0,0,1,1,0.0909715903315087,-0.0503528723602453,0.0,100,105.33728053606006,100,92.72117891815934,1,1,100,96.04982036187428,100,85.62502289659571,0,1,100,107.55099834000522,100,87.735329631118,0,1,100,97.44003271589467,100,92.04896831879566,1,1,100,104.6746006766685,100,98.4015826527467,1,1,100,107.4265684702744,100,92.66276829015855,1,1,100,104.21387779472406,100,88.68022603520687,0,1,100,109.14230109485987,100,103.30325809898764,1,1,100,95.62797745375808,100,92.6167520642312,0,0,100,99.2443923719289,100,91.75247952360483,0,1,100,106.0028649267448,100,93.10069800189322,1,1,100,106.81866493125474,100,85.34952336430896,1,1,100,105.4221063571486,100,95.87846252870582,1,1,100,102.55765122123567,100,94.55643267637758,0,1,100,90.5914606022286,100,95.32481631580472,1,0,100,111.13433915555184,100,97.1329338694781,0,1,100,108.98888364562572,100,93.84469228490217,1,1,100,102.59594292697398,100,90.82601494818245,0,1,100,98.86235763509777,100,94.20294700225462,1,1,100,107.91027837148869,100,90.91012782826344,0,1,100,108.42977797711843,100,90.24475355481567,1,1,100,99.02355319662873,100,94.7496338711626,0,1,100,100.41868376278389,100,90.09024025788086,0,1,100,95.6352515991615,100,94.80098329066068,0,0,100,106.6742091726586,100,92.17254274974874,1,1,100,109.16334191337852,100,90.678694035191,0,1,100,100.30626758815644,100,103.81682624078483,0,0,100,99.70585190416882,100,96.02788910646568,1,1,100,113.808527447282,100,94.39585552771942,0,1,100,114.03461186192452,100,88.07102230933356,0,1,100,95.30802560709708,100,88.41093002091206,0,1,100,103.76520062006972,100,95.596676998504,1,1,100,101.32289524699075,100,91.32375553283816,0,1,100,102.34201403477245,100,91.37629889793132,0,1,100,98.7206146969385,100,93.13665473318387,0,1,100,96.98482558140898,100,91.2087656730922,1,1,100,107.39340737005232,100,88.80442137376457,0,1,100,103.99115605836548,100,93.07526669521071,1,1,100,105.77044583177911,100,93.79472243155456,0,1,100,114.20320089485284,100,90.27809957981498,1,1
370,1,0,0,1,0,0,1,0,-0.142767085714697,0.0480390806627717,0.0,100,109.80160324386044,100,88.11647810928717,0,0,100,103.4139139760746,100,89.84968124153617,0,0,100,113.688847169425,100,87.29484518397165,0,0,100,103.09750826674008,100,94.22798740017252,0,0,100,106.88060401741338,100,86.75010909928596,0,0,100,98.9654815126659,100,83.27433105944753,0,0,100,112.13899876342934,100,100.67901527795784,1,0,100,107.53032344022844,100,93.59578322941664,0,0,100,99.4877413577738,100,85.12659105914396,1,0,100,98.20154398901914,100,95.6255641204407,1,1,100,103.39775931140818,100,95.15413870938175,1,0,100,114.4304039426919,100,89.4209236177301,1,0,100,112.07019647701014,100,81.06227189254551,0,0,100,91.8568033436855,100,89.62433634334344,0,1,100,96.9209784429588,100,92.57097896908246,1,1,100,107.3453399281788,100,97.47690416206169,0,0,100,100.59338814944198,100,90.45204495790236,1,0,100,107.97991093231694,100,88.6935428355592,1,0,100,103.3357825546698,100,93.09473203271668,1,0,100,103.5769722851624,100,89.05991071153292,0,0,100,106.60567572918087,100,98.65531459830116,0,0,100,101.88875104531932,100,88.85306505220977,0,0,100,97.53925709444778,100,88.67802373576833,1,0,100,105.19614634785796,100,96.18701584458712,0,0,100,108.18281260912909,100,89.50930834538272,1,0,100,99.86521488442818,100,85.35471491700477,1,0,100,102.10282154960407,100,97.44311849214826,1,0,100,116.8648337464948,100,97.46064840167534,0,0,100,100.58747079468804,100,92.7690235165108,0,0,100,107.12643996880692,100,93.81894112806052,1,0,100,105.20169024182924,100,90.6376395608664,0,0,100,105.9195052010644,100,96.09361232802505,0,0,100,108.302284891986,100,93.95832934237625,0,0,100,107.15169576711608,100,89.79514285751333,1,0,100,98.09970343184484,100,90.409723580362,1,0,100,100.39670288051585,100,94.4530276315516,1,0,100,97.95950593094592,100,89.76943542358224,1,0,100,98.29888411771783,100,97.1716201993638,1,1,100,102.04874356942666,100,91.13168575986336,0,0,100,118.74248428761948,100,92.3232686708214,0,0
